Timestamp,Mode,Порог МЭД пульта,DoseRate_Pult,Unit_Pult,Error_%,Порог ЭД пульта,AccumulatedDose,AccumUnit,TimeStr,Порог ВБД,DoseRate_VBD,Unit_VBD
2026-07-04 12:00:13,РЕЖИМ 2 (ВБД),-,0.0909,мкЗв/ч,11.4373,-,1.6465,мкЗв,18:41:24,-,0.0624,мкЗв/ч
2026-07-04 12:00:43,РЕЖИМ 2 (ВБД),-,0.0907,мкЗв/ч,11.2926,-,1.6472,мкЗв,18:41:54,-,0.0629,мкЗв/ч
2026-07-04 12:01:14,РЕЖИМ 1 (ПУЛЬТ),-,0.1091,мкЗв/ч,73.0977,-,1.6479,мкЗв,18:42:26,-,0.0,
2026-07-04 12:01:45,РЕЖИМ 1 (ПУЛЬТ),-,0.0835,мкЗв/ч,40.1914,-,1.6485,мкЗв,18:42:58,-,0.0,
2026-07-04 12:02:17,РЕЖИМ 1 (ПУЛЬТ),-,0.0783,мкЗв/ч,33.6997,-,1.649,мкЗв,18:43:30,-,0.0,
2026-07-04 12:02:49,РЕЖИМ 1 (ПУЛЬТ),-,0.0928,мкЗв/ч,27.6848,-,1.65,мкЗв,18:44:02,-,0.0,
2026-07-04 12:03:21,РЕЖИМ 1 (ПУЛЬТ),-,0.0965,мкЗв/ч,27.5034,-,1.6509,мкЗв,18:44:34,-,0.0,
2026-07-06 10:45:21,РЕЖИМ 2 (ВБД),-,0.0967,мкЗв/ч,12.6465,-,4.8667,мкЗв,65:29:22,-,0.0633,мкЗв/ч
2026-07-06 10:45:53,РЕЖИМ 2 (ВБД),-,0.097,мкЗв/ч,12.6278,-,4.8673,мкЗв,65:29:54,-,0.0636,мкЗв/ч
2026-07-06 10:46:24,РЕЖИМ 2 (ВБД),-,0.0977,мкЗв/ч,12.5668,-,4.8678,мкЗв,65:30:26,-,0.0641,мкЗв/ч
2026-07-06 10:46:54,РЕЖИМ 2 (ВБД),-,0.0989,мкЗв/ч,12.3801,-,4.8684,мкЗв,65:30:56,-,0.0645,мкЗв/ч
2026-07-06 10:47:25,РЕЖИМ 2 (ВБД),-,0.0978,мкЗв/ч,12.1968,-,4.8687,мкЗв,65:31:26,-,0.0644,мкЗв/ч
2026-07-06 10:47:55,РЕЖИМ 2 (ВБД),-,0.0972,мкЗв/ч,11.9749,-,4.8691,мкЗв,65:31:56,-,0.0649,мкЗв/ч
2026-07-06 10:48:26,РЕЖИМ 2 (ВБД),-,0.0955,мкЗв/ч,11.9468,-,4.8694,мкЗв,65:32:28,-,0.0656,мкЗв/ч
2026-07-06 10:48:57,РЕЖИМ 2 (ВБД),-,0.0961,мкЗв/ч,12.0168,-,4.8698,мкЗв,65:32:58,-,0.0639,мкЗв/ч
2026-07-06 10:49:27,РЕЖИМ 2 (ВБД),-,0.0958,мкЗв/ч,11.8088,-,4.8702,мкЗв,65:33:28,-,0.0646,мкЗв/ч
2026-07-06 10:49:57,РЕЖИМ 2 (ВБД),-,0.094,мкЗв/ч,11.7029,-,4.8704,мкЗв,65:34:00,-,0.0644,мкЗв/ч
2026-07-06 10:50:28,РЕЖИМ 2 (ВБД),-,0.0918,мкЗв/ч,11.7914,-,4.8705,мкЗв,65:34:30,-,0.0648,мкЗв/ч
2026-07-06 10:50:59,РЕЖИМ 2 (ВБД),-,0.0909,мкЗв/ч,11.6477,-,4.8708,мкЗв,65:35:00,-,0.0648,мкЗв/ч
2026-07-06 10:51:29,РЕЖИМ 2 (ВБД),-,0.0914,мкЗв/ч,11.6698,-,4.8711,мкЗв,65:35:32,-,0.0672,мкЗв/ч
2026-07-06 10:52:00,РЕЖИМ 2 (ВБД),-,0.0923,мкЗв/ч,11.7163,-,4.8715,мкЗв,65:36:02,-,0.0664,мкЗв/ч
2026-07-06 10:52:30,РЕЖИМ 2 (ВБД),-,0.0926,мкЗв/ч,11.5024,-,4.8719,мкЗв,65:36:32,-,0.0675,мкЗв/ч
2026-07-06 10:53:01,РЕЖИМ 2 (ВБД),-,0.0924,мкЗв/ч,11.3767,-,4.8722,мкЗв,65:37:02,-,0.0682,мкЗв/ч
2026-07-06 10:53:31,РЕЖИМ 2 (ВБД),-,0.0917,мкЗв/ч,11.2795,-,4.8726,мкЗв,65:37:34,-,0.0718,мкЗв/ч
2026-07-06 10:54:02,РЕЖИМ 2 (ВБД),-,0.0916,мкЗв/ч,11.2499,-,4.873,мкЗв,65:38:04,-,0.0719,мкЗв/ч
2026-07-06 10:54:33,РЕЖИМ 2 (ВБД),-,0.0919,мкЗв/ч,11.3994,-,4.8734,мкЗв,65:38:34,-,0.0724,мкЗв/ч
2026-07-06 10:55:03,РЕЖИМ 2 (ВБД),-,0.0904,мкЗв/ч,11.5629,-,4.8737,мкЗв,65:39:06,-,0.0713,мкЗв/ч
2026-07-06 10:55:34,РЕЖИМ 2 (ВБД),-,0.09,мкЗв/ч,11.55,-,4.874,мкЗв,65:39:36,-,0.0709,мкЗв/ч
2026-07-06 10:56:04,РЕЖИМ 2 (ВБД),-,0.0926,мкЗв/ч,11.5398,-,4.8747,мкЗв,65:40:06,-,0.0711,мкЗв/ч
2026-07-06 10:56:35,РЕЖИМ 2 (ВБД),-,0.0915,мкЗв/ч,11.4526,-,4.875,мкЗв,65:40:38,-,0.0714,мкЗв/ч
2026-07-06 10:57:05,РЕЖИМ 2 (ВБД),-,0.0949,мкЗв/ч,11.4399,-,4.8758,мкЗв,65:41:08,-,0.0715,мкЗв/ч
2026-07-06 10:57:36,РЕЖИМ 2 (ВБД),-,0.0933,мкЗв/ч,11.4335,-,4.876,мкЗв,65:41:38,-,0.0729,мкЗв/ч
2026-07-06 10:58:06,РЕЖИМ 2 (ВБД),-,0.0928,мкЗв/ч,11.4976,-,4.8763,мкЗв,65:42:10,-,0.0745,мкЗв/ч
2026-07-06 10:58:37,РЕЖИМ 2 (ВБД),-,0.0903,мкЗв/ч,11.5328,-,4.8765,мкЗв,65:42:40,-,0.0729,мкЗв/ч
2026-07-06 10:59:07,РЕЖИМ 2 (ВБД),-,0.0872,мкЗв/ч,11.5118,-,4.8766,мкЗв,65:43:10,-,0.072,мкЗв/ч
2026-07-06 10:59:38,РЕЖИМ 2 (ВБД),-,0.0862,мкЗв/ч,11.6179,-,4.8769,мкЗв,65:43:40,-,0.0701,мкЗв/ч
2026-07-06 11:00:09,РЕЖИМ 2 (ВБД),-,0.0876,мкЗв/ч,11.5333,-,4.8775,мкЗв,65:44:12,-,0.0706,мкЗв/ч
2026-07-06 14:55:37,РЕЖИМ 2 (ВБД),-,0.0894,мкЗв/ч,11.2957,-,5.0678,мкЗв,69:39:54,-,0.0649,мкЗв/ч
2026-07-06 14:56:08,РЕЖИМ 2 (ВБД),-,0.0891,мкЗв/ч,11.2236,-,5.0683,мкЗв,69:40:24,-,0.0645,мкЗв/ч
2026-07-06 14:56:38,РЕЖИМ 2 (ВБД),-,0.0902,мкЗв/ч,11.1941,-,5.0688,мкЗв,69:40:54,-,0.0645,мкЗв/ч
2026-07-06 14:57:08,РЕЖИМ 2 (ВБД),-,0.0899,мкЗв/ч,11.0306,-,5.0691,мкЗв,69:41:26,-,0.0657,мкЗв/ч
2026-07-06 14:57:39,РЕЖИМ 2 (ВБД),-,0.0931,мкЗв/ч,11.0723,-,5.0698,мкЗв,69:41:56,-,0.0658,мкЗв/ч
